Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
Random Forest,0.5629,0.3571,0.3634,0.3597,0.7035,0.3827
XGBoost,0.5329,0.3416,0.3417,0.3406,0.722,0.3805
SVM,0.4551,0.2861,0.2946,0.2852,0.6927,0.3588
Logistic Regression,0.497,0.3321,0.3306,0.3291,0.6296,0.3503
